[2024-12-05 01:41:46,341]    INFO - Request: 'GET /api/v1/profiles/ HTTP/1.1' 200 320 B 114.9 ms
[2024-12-05 02:00:59,147]    INFO - Request: 'GET /api/v1/random/person/ HTTP/1.1' 404 40 B 4.5 ms
[2024-12-05 02:00:59,148]    WARNING - Not Found: /api/v1/random/person/
[2024-12-05 02:07:19,852]    INFO - Request: 'GET /api/v1/recommendations/anime/ HTTP/1.1' 200 1222 B 130.4 ms
[2024-12-05 02:07:19,869]    INFO - Request: 'GET /api/v1/recommendations/anime/ HTTP/1.1' 200 52 B 4.8 ms
[2024-12-05 02:07:20,313]    INFO - Request: 'GET /api/v1/recommendations/manga/ HTTP/1.1' 200 889 B 16.2 ms
[2024-12-05 02:07:20,329]    INFO - Request: 'GET /api/v1/recommendations/manga/ HTTP/1.1' 200 52 B 6.8 ms
[2024-12-05 02:23:44,354]    INFO - Request: 'GET /api/v1/top/animes/ HTTP/1.1' 200 1196 B 84.4 ms
[2024-12-05 02:23:44,372]    INFO - Request: 'GET /api/v1/top/animes/ HTTP/1.1' 404 28 B 7.5 ms
[2024-12-05 02:23:44,373]    WARNING - Not Found: /api/v1/top/animes/
[2024-12-05 02:23:44,863]    INFO - Request: 'GET /api/v1/top/mangas/ HTTP/1.1' 200 976 B 17.9 ms
[2024-12-05 02:23:44,877]    INFO - Request: 'GET /api/v1/top/mangas/ HTTP/1.1' 404 28 B 4.6 ms
[2024-12-05 02:23:44,878]    WARNING - Not Found: /api/v1/top/mangas/
[2024-12-05 02:23:45,647]    INFO - Request: 'GET /api/v1/top/characters/ HTTP/1.1' 200 644 B 16.0 ms
[2024-12-05 02:23:45,663]    INFO - Request: 'GET /api/v1/top/characters/ HTTP/1.1' 404 32 B 5.0 ms
[2024-12-05 02:23:45,664]    WARNING - Not Found: /api/v1/top/characters/
[2024-12-05 02:23:45,731]    INFO - Request: 'GET /api/v1/top/artists/ HTTP/1.1' 200 575 B 20.1 ms
[2024-12-05 02:23:45,754]    INFO - Request: 'GET /api/v1/top/artists/ HTTP/1.1' 404 30 B 8.5 ms
[2024-12-05 02:23:45,755]    WARNING - Not Found: /api/v1/top/artists/
[2024-12-05 02:23:46,561]    INFO - Request: 'GET /api/v1/top/reviews/ HTTP/1.1' 200 796 B 20.1 ms
[2024-12-05 02:23:46,576]    INFO - Request: 'GET /api/v1/top/reviews/ HTTP/1.1' 404 30 B 4.6 ms
[2024-12-05 02:23:46,576]    WARNING - Not Found: /api/v1/top/reviews/
[2024-12-05 02:27:51,016]    INFO - Request: 'GET /api/v1/animes/ HTTP/1.1' 200 418 B 27.6 ms
[2024-12-05 02:27:51,034]    INFO - Request: 'GET /api/v1/animes/ HTTP/1.1' 200 52 B 7.0 ms
[2024-12-05 02:27:51,160]    INFO - Request: 'GET /api/v1/animes/ebc54891-1b94-4c3e-b98f-1ac0e41060b1/ HTTP/1.1' 200 1793 B 23.1 ms
[2024-12-05 02:27:51,178]    INFO - Request: 'GET /api/v1/animes/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 7.5 ms
[2024-12-05 02:27:51,179]    WARNING - Not Found: /api/v1/animes/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-05 02:27:51,631]    INFO - Request: 'POST /api/v1/animes/ HTTP/1.1' 201 558 B 194.5 ms
[2024-12-05 02:27:51,794]    INFO - Request: 'POST /api/v1/animes/ HTTP/1.1' 403 63 B 1.0 ms
[2024-12-05 02:27:51,795]    WARNING - Forbidden: /api/v1/animes/
[2024-12-05 02:27:51,868]    INFO - Request: 'POST /api/v1/animes/ HTTP/1.1' 401 58 B 1.5 ms
[2024-12-05 02:27:51,870]    WARNING - Unauthorized: /api/v1/animes/
[2024-12-05 02:27:52,198]    INFO - Request: 'PUT /api/v1/animes/87a76b59-d25c-4a2a-b13b-26f4a2912a93/ HTTP/1.1' 200 945 B 76.8 ms
[2024-12-05 02:27:52,530]    INFO - Request: 'PATCH /api/v1/animes/d12bb1ad-a884-4d79-ab9b-b06e02df9505/ HTTP/1.1' 200 1090 B 94.0 ms
[2024-12-05 02:27:52,823]    INFO - Request: 'DELETE /api/v1/animes/5727215d-9396-45e9-adce-c1fa6636c842/ HTTP/1.1' 204 0 B 54.0 ms
[2024-12-05 02:27:53,261]    INFO - Request: 'GET /api/v1/animes/273cc1b7-11cd-4d68-921c-a8b293077089/characters/ HTTP/1.1' 200 183 B 38.2 ms
[2024-12-05 02:27:53,381]    INFO - Request: 'GET /api/v1/animes/b59e4bbc-4691-4657-bad8-8414c23529e6/characters/ HTTP/1.1' 404 48 B 9.5 ms
[2024-12-05 02:27:53,382]    WARNING - Not Found: /api/v1/animes/b59e4bbc-4691-4657-bad8-8414c23529e6/characters/
[2024-12-05 02:27:53,522]    INFO - Request: 'GET /api/v1/animes/281a668a-8bf8-4fab-b013-06ebbc442e9c/staff/ HTTP/1.1' 200 277 B 18.2 ms
[2024-12-05 02:27:53,639]    INFO - Request: 'GET /api/v1/animes/62f2a54e-88ca-47fb-a53c-ac1e7bee2b28/staff/ HTTP/1.1' 404 43 B 9.5 ms
[2024-12-05 02:27:53,640]    WARNING - Not Found: /api/v1/animes/62f2a54e-88ca-47fb-a53c-ac1e7bee2b28/staff/
[2024-12-05 02:27:53,759]    INFO - Request: 'GET /api/v1/animes/66c5e467-324e-423c-b613-89c2d0a97636/stats/ HTTP/1.1' 200 150 B 16.7 ms
[2024-12-05 02:27:53,777]    INFO - Request: 'GET /api/v1/animes/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/ HTTP/1.1' 404 23 B 7.0 ms
[2024-12-05 02:27:53,778]    WARNING - Not Found: /api/v1/animes/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/
[2024-12-05 02:27:54,042]    INFO - Request: 'GET /api/v1/animes/953b923f-6621-44bc-8eb9-c2e07bcbf7cf/reviews/ HTTP/1.1' 200 228 B 18.0 ms
[2024-12-05 02:27:54,517]    INFO - Request: 'POST /api/v1/animes/63518ba6-b9ab-4abc-983f-e0c48c459b79/reviews/create/ HTTP/1.1' 201 57 B 12.0 ms
[2024-12-05 02:27:54,787]    INFO - Request: 'PATCH /api/v1/animes/b6c24245-ec45-4fc0-ad3c-c5c8758b610f/reviews/e2ed7e77-ae42-4bc6-ab11-021a5f99e769/ HTTP/1.1' 200 57 B 14.7 ms
[2024-12-05 02:27:55,149]    INFO - Request: 'GET /api/v1/animes/2ad0e90f-bf1f-46f8-ba91-75b289e63027/recommendations/ HTTP/1.1' 200 1081 B 23.2 ms
[2024-12-05 02:27:55,268]    INFO - Request: 'GET /api/v1/animes/e30434ac-a35b-45af-b051-f312f38bfd9b/recommendations/ HTTP/1.1' 404 53 B 16.1 ms
[2024-12-05 02:27:55,269]    WARNING - Not Found: /api/v1/animes/e30434ac-a35b-45af-b051-f312f38bfd9b/recommendations/
[2024-12-05 02:27:56,240]    INFO - Request: 'GET /api/v1/animes/c074601d-7df2-4e86-a8b8-f52e7dfe6c4b/news/ HTTP/1.1' 200 975 B 25.3 ms
[2024-12-05 02:27:56,344]    INFO - Request: 'GET /api/v1/animes/0354341e-189e-45bb-9830-47de391975a6/news/ HTTP/1.1' 404 42 B 11.1 ms
[2024-12-05 02:27:56,345]    WARNING - Not Found: /api/v1/animes/0354341e-189e-45bb-9830-47de391975a6/news/
[2024-12-05 02:27:56,487]    INFO - Request: 'GET /api/v1/animes/9809da42-1e34-4f29-9e3b-859fa41d090e/videos/ HTTP/1.1' 200 244 B 13.9 ms
[2024-12-05 02:27:56,607]    INFO - Request: 'GET /api/v1/animes/69f416ed-1cd9-4665-af2f-7decaa647f19/videos/ HTTP/1.1' 404 44 B 13.1 ms
[2024-12-05 02:27:56,608]    WARNING - Not Found: /api/v1/animes/69f416ed-1cd9-4665-af2f-7decaa647f19/videos/
[2024-12-05 02:27:56,781]    INFO - Request: 'GET /api/v1/animes/599436b4-45ed-4209-b881-de921597129c/pictures/ HTTP/1.1' 200 337 B 17.1 ms
[2024-12-05 02:27:56,910]    INFO - Request: 'GET /api/v1/animes/d7f53159-b1a8-497f-b725-6a814ec0c535/pictures/ HTTP/1.1' 404 46 B 9.6 ms
[2024-12-05 02:27:56,911]    WARNING - Not Found: /api/v1/animes/d7f53159-b1a8-497f-b725-6a814ec0c535/pictures/
[2024-12-05 02:27:58,522]    INFO - Request: 'GET /api/v1/characters/ HTTP/1.1' 200 452 B 14.2 ms
[2024-12-05 02:27:58,797]    INFO - Request: 'GET /api/v1/characters/083eda68-5b35-4930-821d-44f47e5902ef/ HTTP/1.1' 200 364 B 7.0 ms
[2024-12-05 02:27:58,815]    INFO - Request: 'GET /api/v1/characters/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 6.0 ms
[2024-12-05 02:27:58,815]    WARNING - Not Found: /api/v1/characters/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-05 02:27:59,422]    INFO - Request: 'POST /api/v1/characters/ HTTP/1.1' 201 295 B 12.0 ms
[2024-12-05 02:27:59,616]    INFO - Request: 'POST /api/v1/characters/ HTTP/1.1' 403 63 B 1.5 ms
[2024-12-05 02:27:59,620]    WARNING - Forbidden: /api/v1/characters/
[2024-12-05 02:27:59,632]    INFO - Request: 'POST /api/v1/characters/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-05 02:27:59,633]    WARNING - Unauthorized: /api/v1/characters/
[2024-12-05 02:28:00,078]    INFO - Request: 'PUT /api/v1/characters/2954cfe8-4b29-48bc-981c-b89ddbc71f71/ HTTP/1.1' 200 335 B 12.2 ms
[2024-12-05 02:28:00,513]    INFO - Request: 'PATCH /api/v1/characters/2d4ef97d-1b50-45b5-8c09-aaccb172b9ff/ HTTP/1.1' 200 344 B 8.6 ms
[2024-12-05 02:28:01,112]    INFO - Request: 'DELETE /api/v1/characters/c62aa066-459a-45a2-b5a1-ead3403596fd/ HTTP/1.1' 204 0 B 7.5 ms
[2024-12-05 02:28:01,407]    INFO - Request: 'GET /api/v1/characters/de377d4e-bf59-4276-8264-9e45ebb98e38/pictures/ HTTP/1.1' 200 113 B 12.5 ms
[2024-12-05 02:28:01,691]    INFO - Request: 'GET /api/v1/characters/9d331f22-952d-4135-a015-33226b478306/pictures/ HTTP/1.1' 404 65 B 10.2 ms
[2024-12-05 02:28:01,692]    WARNING - Not Found: /api/v1/characters/9d331f22-952d-4135-a015-33226b478306/pictures/
[2024-12-05 02:28:02,128]    INFO - Request: 'POST /api/v1/characters/534b9c0d-e382-4555-bef7-c58ccdb96060/pictures/create/ HTTP/1.1' 201 43 B 12.8 ms
[2024-12-05 02:28:02,452]    INFO - Request: 'GET /api/v1/characters/827bb80c-ed8e-49a8-932e-f48c8be8cd3e/voices/ HTTP/1.1' 200 323 B 15.2 ms
[2024-12-05 02:28:02,885]    INFO - Request: 'GET /api/v1/characters/3f5d7591-89af-4164-a893-a4f15f9520d4/anime/ HTTP/1.1' 200 347 B 15.5 ms
[2024-12-05 02:28:03,170]    INFO - Request: 'GET /api/v1/characters/4a8ed469-dd58-4f4d-b331-8ca17ce05633/anime/ HTTP/1.1' 404 47 B 10.6 ms
[2024-12-05 02:28:03,171]    WARNING - Not Found: /api/v1/characters/4a8ed469-dd58-4f4d-b331-8ca17ce05633/anime/
[2024-12-05 02:28:03,669]    INFO - Request: 'GET /api/v1/characters/827afb3a-e684-48df-a3b7-eb23c79be831/manga/ HTTP/1.1' 200 301 B 13.2 ms
[2024-12-05 02:28:03,946]    INFO - Request: 'GET /api/v1/characters/42578dd8-1563-4a48-8934-4f7169232f05/manga/ HTTP/1.1' 404 47 B 9.0 ms
[2024-12-05 02:28:03,947]    WARNING - Not Found: /api/v1/characters/42578dd8-1563-4a48-8934-4f7169232f05/manga/
[2024-12-05 02:28:05,336]    INFO - Request: 'GET /api/v1/clubs/ HTTP/1.1' 200 520 B 14.0 ms
[2024-12-05 02:28:05,512]    INFO - Request: 'GET /api/v1/clubs/782240b0-ae07-449b-bb9a-f757229ad011/ HTTP/1.1' 200 399 B 13.0 ms
[2024-12-05 02:28:05,528]    INFO - Request: 'GET /api/v1/clubs/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 5.7 ms
[2024-12-05 02:28:05,528]    WARNING - Not Found: /api/v1/clubs/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-05 02:28:06,032]    INFO - Request: 'POST /api/v1/clubs/ HTTP/1.1' 201 388 B 21.3 ms
[2024-12-05 02:28:06,503]    INFO - Request: 'POST /api/v1/clubs/ HTTP/1.1' 403 63 B 2.0 ms
[2024-12-05 02:28:06,504]    WARNING - Forbidden: /api/v1/clubs/
[2024-12-05 02:28:06,519]    INFO - Request: 'POST /api/v1/clubs/ HTTP/1.1' 401 58 B 2.1 ms
[2024-12-05 02:28:06,520]    WARNING - Unauthorized: /api/v1/clubs/
[2024-12-05 02:28:06,843]    INFO - Request: 'PUT /api/v1/clubs/b2fa1c23-44df-497c-a966-34f581f898b6/ HTTP/1.1' 200 382 B 19.8 ms
[2024-12-05 02:28:07,192]    INFO - Request: 'PATCH /api/v1/clubs/76297974-2c78-4b02-8d5f-e149dbec8144/ HTTP/1.1' 200 320 B 14.5 ms
[2024-12-05 02:28:07,512]    INFO - Request: 'DELETE /api/v1/clubs/373f43eb-3f25-467a-84c0-b1f64517147f/ HTTP/1.1' 204 0 B 6.0 ms
[2024-12-05 02:28:07,891]    INFO - Request: 'GET /api/v1/clubs/ HTTP/1.1' 200 510 B 17.8 ms
[2024-12-05 02:28:08,191]    INFO - Request: 'GET /api/v1/clubs/c5a2162a-11a9-43e6-a309-4ce75ccc9e3e/members/ HTTP/1.1' 200 65 B 15.6 ms
[2024-12-05 02:28:09,249]    INFO - Request: 'GET /api/v1/genres/ HTTP/1.1' 200 193 B 23.0 ms
[2024-12-05 02:28:09,280]    INFO - Request: 'GET /api/v1/genres/ef10666b-8040-4e63-95b2-a88edfb156a5/ HTTP/1.1' 200 141 B 5.5 ms
[2024-12-05 02:28:09,299]    INFO - Request: 'GET /api/v1/genres/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 3.5 ms
[2024-12-05 02:28:09,302]    WARNING - Not Found: /api/v1/genres/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-05 02:28:09,486]    INFO - Request: 'POST /api/v1/genres/ HTTP/1.1' 201 20 B 4.5 ms
[2024-12-05 02:28:09,657]    INFO - Request: 'POST /api/v1/genres/ HTTP/1.1' 403 63 B 2.5 ms
[2024-12-05 02:28:09,658]    WARNING - Forbidden: /api/v1/genres/
[2024-12-05 02:28:09,670]    INFO - Request: 'POST /api/v1/genres/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-05 02:28:09,671]    WARNING - Unauthorized: /api/v1/genres/
[2024-12-05 02:28:09,861]    INFO - Request: 'PUT /api/v1/genres/0c7d1d65-3754-4595-8fc9-840c9942a9bf/ HTTP/1.1' 200 24 B 7.5 ms
[2024-12-05 02:28:10,042]    INFO - Request: 'PATCH /api/v1/genres/69242253-f0ce-4197-b509-e20c6267d813/ HTTP/1.1' 200 34 B 5.5 ms
[2024-12-05 02:28:10,221]    INFO - Request: 'DELETE /api/v1/genres/3e3011e9-205a-46e5-a610-09e909d2ae03/ HTTP/1.1' 204 0 B 7.6 ms
[2024-12-05 02:28:10,404]    INFO - Request: 'GET /api/v1/genres/ HTTP/1.1' 200 181 B 12.0 ms
[2024-12-05 02:28:10,414]    INFO - Request: 'GET /api/v1/genres/ HTTP/1.1' 200 181 B 7.0 ms
[2024-12-05 02:28:10,427]    INFO - Request: 'GET /api/v1/genres/ HTTP/1.1' 200 52 B 7.5 ms
[2024-12-05 02:28:10,907]    INFO - Request: 'GET /api/v1/genres/9202aaa9-3819-4712-81d2-943377ee0a9d/animes/ HTTP/1.1' 200 1109 B 49.1 ms
[2024-12-05 02:28:11,058]    INFO - Request: 'GET /api/v1/genres/87d8d1e8-29b1-4c9f-973d-45ddf7031803/animes/ HTTP/1.1' 404 44 B 6.1 ms
[2024-12-05 02:28:11,059]    WARNING - Not Found: /api/v1/genres/87d8d1e8-29b1-4c9f-973d-45ddf7031803/animes/
[2024-12-05 02:28:11,644]    INFO - Request: 'GET /api/v1/genres/d80ec239-9268-4042-ade3-1eff0cc0c025/mangas/ HTTP/1.1' 200 868 B 17.5 ms
[2024-12-05 02:28:11,816]    INFO - Request: 'GET /api/v1/genres/6970e6c6-5274-4339-87c2-071f54ee6e59/mangas/ HTTP/1.1' 404 44 B 6.5 ms
[2024-12-05 02:28:11,817]    WARNING - Not Found: /api/v1/genres/6970e6c6-5274-4339-87c2-071f54ee6e59/mangas/
[2024-12-05 02:28:11,836]    INFO - Request: 'GET /api/v1/themes/ HTTP/1.1' 200 193 B 8.5 ms
[2024-12-05 02:28:11,852]    INFO - Request: 'GET /api/v1/themes/723d9b8c-d786-4be0-8fab-f0f749cc0beb/ HTTP/1.1' 200 145 B 5.5 ms
[2024-12-05 02:28:11,876]    INFO - Request: 'GET /api/v1/themes/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 3.5 ms
[2024-12-05 02:28:11,877]    WARNING - Not Found: /api/v1/themes/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-05 02:28:12,063]    INFO - Request: 'POST /api/v1/themes/ HTTP/1.1' 201 20 B 5.0 ms
[2024-12-05 02:28:12,222]    INFO - Request: 'POST /api/v1/themes/ HTTP/1.1' 403 63 B 1.0 ms
[2024-12-05 02:28:12,223]    WARNING - Forbidden: /api/v1/themes/
[2024-12-05 02:28:12,230]    INFO - Request: 'POST /api/v1/themes/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-05 02:28:12,232]    WARNING - Unauthorized: /api/v1/themes/
[2024-12-05 02:28:12,395]    INFO - Request: 'PUT /api/v1/themes/f4c8568e-4005-4e87-a962-0ba7969c754b/ HTTP/1.1' 200 24 B 5.0 ms
[2024-12-05 02:28:12,544]    INFO - Request: 'PATCH /api/v1/themes/33e865d2-8e71-46e3-a961-520b9486fd9b/ HTTP/1.1' 200 34 B 5.0 ms
[2024-12-05 02:28:12,693]    INFO - Request: 'DELETE /api/v1/themes/233eced8-ecbd-4708-a9dc-5dd11988885f/ HTTP/1.1' 204 0 B 4.0 ms
[2024-12-05 02:28:12,852]    INFO - Request: 'GET /api/v1/themes/ HTTP/1.1' 200 179 B 8.1 ms
[2024-12-05 02:28:12,860]    INFO - Request: 'GET /api/v1/themes/ HTTP/1.1' 200 177 B 6.1 ms
[2024-12-05 02:28:12,868]    INFO - Request: 'GET /api/v1/themes/ HTTP/1.1' 200 52 B 6.5 ms
[2024-12-05 02:28:12,885]    INFO - Request: 'GET /api/v1/demographics/ HTTP/1.1' 200 191 B 7.0 ms
[2024-12-05 02:28:12,903]    INFO - Request: 'GET /api/v1/demographics/540c56fc-bb30-49d9-962d-5ae857941e14/ HTTP/1.1' 200 141 B 6.0 ms
[2024-12-05 02:28:12,930]    INFO - Request: 'GET /api/v1/demographics/989423d1-d6c0-431a-8f62-d805b8a5f321/ HTTP/1.1' 404 23 B 4.3 ms
[2024-12-05 02:28:12,937]    WARNING - Not Found: /api/v1/demographics/989423d1-d6c0-431a-8f62-d805b8a5f321/
[2024-12-05 02:28:13,118]    INFO - Request: 'POST /api/v1/demographics/ HTTP/1.1' 201 26 B 6.1 ms
[2024-12-05 02:28:13,272]    INFO - Request: 'POST /api/v1/demographics/ HTTP/1.1' 403 63 B 3.0 ms
[2024-12-05 02:28:13,273]    WARNING - Forbidden: /api/v1/demographics/
[2024-12-05 02:28:13,285]    INFO - Request: 'POST /api/v1/demographics/ HTTP/1.1' 401 58 B 2.0 ms
[2024-12-05 02:28:13,286]    WARNING - Unauthorized: /api/v1/demographics/
[2024-12-05 02:28:13,447]    INFO - Request: 'PUT /api/v1/demographics/0c21fbfa-8357-45fb-b672-0f40292650f1/ HTTP/1.1' 200 30 B 5.5 ms
[2024-12-05 02:28:13,611]    INFO - Request: 'PATCH /api/v1/demographics/b2daf6d8-0deb-40cf-9aa5-49e0722a2204/ HTTP/1.1' 200 40 B 5.5 ms
[2024-12-05 02:28:13,771]    INFO - Request: 'DELETE /api/v1/demographics/b56c7720-3b83-4ba9-b2b0-8860f0dd9a43/ HTTP/1.1' 204 0 B 4.0 ms
[2024-12-05 02:28:13,955]    INFO - Request: 'GET /api/v1/demographics/ HTTP/1.1' 200 179 B 11.5 ms
[2024-12-05 02:28:13,962]    INFO - Request: 'GET /api/v1/demographics/ HTTP/1.1' 200 177 B 6.0 ms
[2024-12-05 02:28:13,971]    INFO - Request: 'GET /api/v1/demographics/ HTTP/1.1' 200 52 B 6.5 ms
[2024-12-05 02:28:15,607]    INFO - Request: 'GET /api/v1/home/ HTTP/1.1' 200 149 B 24.3 ms
[2024-12-05 02:28:16,450]    INFO - Request: 'GET /api/v1/home/ HTTP/1.1' 200 2028 B 31.1 ms
[2024-12-05 02:28:16,490]    INFO - Request: 'GET /api/v1/magazines/ HTTP/1.1' 200 209 B 12.6 ms
[2024-12-05 02:28:16,527]    INFO - Request: 'GET /api/v1/magazines/e0cc0327-1914-4fb5-9e8e-b694e5143c5c/ HTTP/1.1' 200 161 B 8.0 ms
[2024-12-05 02:28:16,543]    INFO - Request: 'GET /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/ HTTP/1.1' 404 23 B 4.0 ms
[2024-12-05 02:28:16,544]    WARNING - Not Found: /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/
[2024-12-05 02:28:16,728]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 201 23 B 5.7 ms
[2024-12-05 02:28:16,892]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 403 63 B 3.0 ms
[2024-12-05 02:28:16,893]    WARNING - Forbidden: /api/v1/magazines/
[2024-12-05 02:28:16,904]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-05 02:28:16,905]    WARNING - Unauthorized: /api/v1/magazines/
[2024-12-05 02:28:17,083]    INFO - Request: 'PUT /api/v1/magazines/67735e7b-1999-41ea-8820-f0ef5a25ee58/ HTTP/1.1' 200 27 B 8.5 ms
[2024-12-05 02:28:17,267]    INFO - Request: 'PATCH /api/v1/magazines/a08c0810-8df5-4dcf-b22d-d515cbaf8a95/ HTTP/1.1' 200 37 B 8.5 ms
